time,open,high,low,close,Volume,Volume MA,OSC,ADX
2023-01-18T16:30:00Z,96.8,96.855,95.92,96.225,293630,364374.35,0.09115696189516186,44.134190475487266
2023-01-18T17:30:00Z,96.235,96.4,95.435,95.99,255414,365978.15,-0.08844503632000895,42.27600210559787
2023-01-18T18:30:00Z,95.98,96.34,95.83,96.3,157385,363088.8,-0.10154195156318738,40.55054147641485
2023-01-18T19:30:00Z,96.32,96.395,95.88,95.88,143207,348193.8,-0.24115498604147678,38.99475768928176
2023-01-18T20:30:00Z,95.88,95.97,95.38,95.45,418718,336825.2,-0.3729289580655952,36.93830578330605
2023-01-19T14:30:00Z,94.75,95.42,93.76,94.09,577000,349558.7,-0.4711496553906748,35.153507184711366
2023-01-19T15:30:00Z,94.07,94.235,93.11,93.165,271534,348969.75,-0.6613027311185601,33.998866620183925
2023-01-19T16:30:00Z,93.13,93.56,92.865,93.43,203795,344758.45,-0.760366956160083,33.10853595884501
2023-01-19T17:30:00Z,93.435,93.675,93.14,93.535,232538,342187.1,-1.1461386138605651,32.146061830949
2023-01-19T18:30:00Z,93.57,94.45,93.56,94.39,243268,338720.65,-1.2114245751859103,30.381443145705223
2023-01-19T19:30:00Z,94.365,94.48,93.7,93.87,309233,326558.5,-1.24143484517398,28.710401434456184
2023-01-19T20:30:00Z,93.87,93.99,93.6,93.67,438067,316304.55,-1.2647179704324414,27.258108133895547
2023-01-20T14:30:00Z,93.845,95.39,93.21,95.14,610991,324539.2,-1.2867369302915708,26.137329541115424
2023-01-20T15:30:00Z,95.15,95.85,94.76,95.85,298528,327067.9,-1.2839713043925118,25.48279898766552
2023-01-20T16:30:00Z,95.88,95.94,95.43,95.61,211422,326592.1,-1.2051349227133312,24.95044564689737
2023-01-20T17:30:00Z,95.61,95.75,95.195,95.35,193949,326307.85,-1.0091230032498915,24.16501754928567
2023-01-20T18:30:00Z,95.36,96.61,95.36,96.51,262773,329524.5,-0.6717509611055564,24.171873426207764
2023-01-20T19:30:00Z,96.52,97.35,96.49,97.085,258286,320614.45,-0.32560658200345904,24.718722864210378
2023-01-20T20:30:00Z,97.09,97.325,96.915,97.22,362011,308408.9,0.0022196561785849116,25.226511628069947
2023-01-23T14:30:00Z,97.52,97.73,95.88,97.46,640230,319098.95,0.41294835087837944,24.384862606800667
2023-01-23T15:30:00Z,97.455,97.75,96.97,97.34,444002,326617.55,0.7503393958761658,23.621222139906493
2023-01-23T16:30:00Z,97.36,97.565,97.03,97.26,294451,328569.4,1.0744065509500105,22.912127420647618
2023-01-23T17:30:00Z,97.27,97.745,96.82,97.675,277556,334577.95,1.254859740415908,21.977252840032993
2023-01-23T18:30:00Z,97.67,97.705,97.08,97.24,257857,340310.45,1.3528661531878083,21.109155015176555
2023-01-23T19:30:00Z,97.24,97.32,96.71,97.09,327488,335748.95,1.4465527800329643,19.792920194367998
2023-01-23T20:30:00Z,97.09,97.59,96.99,97.5,436240,328710.95,1.5676853288774883,18.908681370051813
2023-01-24T14:30:00Z,96.93,98.08,96.01,96.72,453411,337804.8,1.456900020367291,18.25380379293703
2023-01-24T15:30:00Z,96.73,97.22,96.28,97.15,216739,338452,1.2632275624110882,17.645703185616163
2023-01-24T16:30:00Z,97.16,97.555,96.73,97.42,139995,333824.85,1.0840959187770878,16.614302729754428
2023-01-24T17:30:00Z,97.365,97.435,96.94,97.07,142115,328767.2,0.8671503788373179,15.656573735025676
2023-01-24T18:30:00Z,97.04,97.32,96.695,96.79,125817,319596.4,0.6907430612433854,15.099642063403712
2023-01-24T19:30:00Z,96.795,97.03,96.72,96.83,104860,302936.05,0.4994384181132846,14.582491225469033
2023-01-24T20:30:00Z,96.82,96.85,96.22,96.35,309908,287881.9,0.23004339141892213,14.774665344672208
2023-01-25T14:30:00Z,92.65,93.55,91.535,92.37,991560,322533.5,-0.137002497671499,17.95261687253607
2023-01-25T15:30:00Z,92.365,94.89,92.03,94.64,607815,342353.15,-0.33105270422065636,19.365368233822682
2023-01-25T16:30:00Z,94.64,95.18,94.43,94.86,403065,352808.95,-0.5675738314431115,20.376652446880065
2023-01-25T17:30:00Z,94.86,96.045,94.605,95.95,233010,351320.8,-0.6766969184574138,20.46339131481673
2023-01-25T18:30:00Z,95.98,96.62,95.7,96.16,258727,351342.85,-0.7620625388271247,20.021721788482026
2023-01-25T19:30:00Z,96.18,97.06,95.8,96.69,240170,345250.8,-0.8183313319698022,19.22622578776469
2023-01-25T20:30:00Z,96.685,97.23,96.57,97.17,475216,337000.1,-0.8055293221246453,18.337716320645423
2023-01-26T14:30:00Z,98.15,99.49,98.15,98.94,721871,350893.55,-0.6553765865117004,18.192086014138447
2023-01-26T15:30:00Z,98.95,99.2,96.92,97.585,391992,355770.6,-0.5892454150357072,17.1226438433462
2023-01-26T16:30:00Z,97.56,98.255,97.42,97.94,232935,353539.55,-0.4580718571125156,16.129590399039113
2023-01-26T17:30:00Z,97.93,98.195,97.53,97.84,213534,351323.4,0.09961557500062346,15.207469343611102
2023-01-26T18:30:00Z,97.84,98.44,97.8,98.38,204378,345167.9,0.4300633293057931,14.53935712459214
2023-01-26T19:30:00Z,98.39,98.84,98.17,98.69,218994,334305.6,0.7466386626964127,14.226069230815572
2023-01-26T20:30:00Z,98.68,99.24,98.53,99.2,499748,336622.45,0.9978891703882458,14.235986039120254
2023-01-27T14:30:00Z,99.555,101.955,99.555,101.955,915188,371544.9,1.335258188806563,15.806190223947905
2023-01-27T15:30:00Z,101.96,102.68,101.25,101.89,452041,387147.2,1.6344047106702273,17.575722610236262
2023-01-27T16:30:00Z,101.925,102.42,101.68,102.06,309327,395507.8,1.9053753366912753,19.218859826075455
2023-01-27T17:30:00Z,102.03,102.32,101.47,101.74,217590,400096.45,1.9599518994374912,20.519176759522626
2023-01-27T18:30:00Z,101.75,102.735,101.75,102.6,237983,406752.6,2.183640476931022,21.930453691826873
2023-01-27T19:30:00Z,102.61,103.03,102.3,103.015,319678,407241.1,2.3935818782452203,23.38482919522921
2023-01-27T20:30:00Z,103.02,103.48,102.01,102.24,779621,396644.15,2.548463619406009,24.9517527754426
2023-01-30T14:30:00Z,101.105,101.73,99.83,99.95,568821,394694.45,2.3332107074080763,24.174738789639992
2023-01-30T15:30:00Z,99.96,100.57,99.01,100.52,432566,396169.5,2.228951627405882,22.80036225446648
2023-01-30T16:30:00Z,100.52,101.02,100.15,101.01,257043,397371.15,2.1100871373765697,21.83116743304429
2023-01-30T17:30:00Z,101.01,101.39,100.655,101.29,161579,392513.75,1.7834481475925157,21.180768577893883
2023-01-30T18:30:00Z,101.24,101.36,100.69,100.81,183547,389682.6,1.4503108471752824,20.57682678382565
2023-01-30T19:30:00Z,100.815,101.175,100.55,100.7,226283,377235.95,1.1214542691260092,19.882272586641143
2023-01-30T20:30:00Z,100.68,100.88,100.345,100.55,403103,361297.55,0.8408866212567999,19.035212173257506
2023-01-31T14:30:00Z,101.155,103.125,101.14,103.085,542625,368829.2,0.6912756442117072,19.76881093731322
2023-01-31T15:30:00Z,103.11,103.345,102.77,103.02,257453,370055.1,0.43344654316717157,20.570377224086403
2023-01-31T16:30:00Z,103,103.09,101.98,102.11,211232,369940,0.2232816920326329,20.52499438050392
2023-01-31T17:30:00Z,102.085,102.7,101.97,102.15,165118,367977,0.23740400053670038,20.473008011073276
2023-01-31T18:30:00Z,102.15,102.54,101.87,102.49,175757,365815.15,0.23821310840842447,20.320126685546718
2023-01-31T19:30:00Z,102.49,103.1,102.295,102.39,255186,353587.05,0.20023187455424418,20.578706508046267
2023-01-31T20:30:00Z,102.395,103.17,102.395,103.15,396474,327651.35,0.19780476685949322,20.868573147055173
2023-02-01T14:30:00Z,102.6,102.74,101.58,101.82,415089,325803.75,0.3033073193092357,20.220716540063428
2023-02-01T15:30:00Z,101.84,102.28,101.245,101.85,241347,322404.75,0.4181104019085414,19.270897765245067
2023-02-01T16:30:00Z,101.85,102.275,101.805,102.275,144252,318737.85,0.5773892877438954,18.38892318862801
2023-02-01T17:30:00Z,102.29,102.61,102.1,102.575,87809,311229.15,0.4880818844651205,17.89000051200258
2023-02-01T18:30:00Z,102.58,103.66,101.8,102.8,221200,306305.25,0.45709879428055084,18.31128883128695
2023-02-01T19:30:00Z,102.835,105.78,101.69,105.44,658778,300263.1,0.6698175961916031,19.971359779532595
2023-02-01T20:30:00Z,105.45,106.24,104.9,105.18,435904,293617.25,0.82846774024448,21.72849802262204
2023-02-02T14:30:00Z,110.22,112.19,108.89,110.32,1086164,326297.15,1.106221889230069,25.01681693401282
2023-02-02T15:30:00Z,110.32,112.34,110.29,111.22,555717,341230.85,1.4628145145847748,28.09611945734103
2023-02-02T16:30:00Z,111.175,112.315,111.04,112.3,333985,349851.15,1.8191754400071214,30.95547180043151
2023-02-02T17:30:00Z,112.32,112.81,111.71,112.78,377665,359557.05,2.336164896084102,33.704424029126045
2023-02-02T18:30:00Z,112.825,113.99,112.12,112.47,450939,370789.85,2.807365921820153,36.46589594956834
2023-02-02T19:30:00Z,112.44,112.58,110.17,112.245,660472,383658.3,3.217265913879044,37.23855860951943
2023-02-02T20:30:00Z,112.23,112.9,111.55,112.87,883334,400693.75,3.6174894584954695,38.050438146192164
2023-02-03T14:30:00Z,105.26,108.75,104.73,107.08,1109541,443298.15,3.8350530729835803,35.73785220540769
2023-02-03T15:30:00Z,107.15,108.63,106,107.645,741780,469825.55,3.8273567500767887,33.59045097467926
2023-02-03T16:30:00Z,107.67,108.475,107.11,108,313941,477266.7,3.818717759764869,31.596435546145702
2023-02-03T17:30:00Z,107.99,108,105.89,105.89,313425,484150.1,3.23079735508074,30.253198626058715
2023-02-03T18:30:00Z,105.89,105.89,103.57,104.23,467912,494786.4,2.4967810632967655,29.83959844205603
2023-02-03T19:30:00Z,104.22,104.7,102.68,103.42,396953,494810.35,1.6193288088501672,29.738237117552075
2023-02-03T20:30:00Z,103.43,103.75,102.52,103.38,531573,500634.55,0.7299435833277101,29.695458576512586
2023-02-06T14:30:00Z,102.925,103.895,101.43,101.68,635195,520326.95,-0.2727940685318111,30.00304340984451
2023-02-06T15:30:00Z,101.66,102.09,100.67,101.99,401968,533212.75,-1.2379385427838294,30.519648865742475
2023-02-06T16:30:00Z,102.02,102.5,101.76,102.02,197153,538679.95,-2.2414034962707965,30.728026986315776
2023-02-06T17:30:00Z,102.07,102.93,101.99,102.03,165768,535908.35,-2.690056525863578,30.632584372042242
2023-02-06T18:30:00Z,102.02,103.09,102.005,102.5,185866,512262.75,-3.1583871269522557,30.433035050792785
2023-02-06T19:30:00Z,102.5,102.6,101.85,101.955,180976,499516.35,-3.574215656309206,30.31147958104764
2023-02-06T20:30:00Z,101.955,102.48,101.75,102.14,297873,460101.8,-3.7950955358512304,30.24197247759209
2023-02-07T14:30:00Z,101.17,101.55,98.27,99.04,859649,475298.4,-3.797210004108173,31.3988548073472
2023-02-07T15:30:00Z,99.04,100.06,98.97,99.56,384863,477842.3,-3.65676172849189,32.473102684976936
2023-02-07T16:30:00Z,99.57,99.955,99.07,99.49,292590,473588.55,-3.467307478380964,33.470618571347416
2023-02-07T17:30:00Z,99.48,101.44,98.7,98.74,700045,486043.85,-3.1301079568165733,33.201921602333414
2023-02-07T18:30:00Z,98.69,100.14,98.09,99.68,414882,473764.35,-2.783596136210934,33.19395014840986
2023-02-07T19:30:00Z,99.69,101.75,99.655,101.705,414398,450317.55,-2.34087513192493,32.04302992560669
2023-02-07T20:30:00Z,101.72,102.4,101.64,102.09,473830,418532,-1.8463373818905313,30.558679472477117
2023-02-08T14:30:00Z,102.02,102.66,100.08,100.83,684045,415645.25,-1.724010307189834,29.90187653697218
2023-02-08T15:30:00Z,100.76,100.76,98.78,98.99,406018,420249.1,-1.6174697105669107,29.81261300330256
2023-02-08T16:30:00Z,99,100.13,98.795,100.07,237461,416450.9,-1.455384413280492,29.729725436323623
2023-02-08T17:30:00Z,100.12,100.66,99.77,100.04,271662,406638.4,-1.085374344883923,29.266932459262602
2023-02-08T18:30:00Z,100.06,100.235,99.43,99.96,193965,396489,-0.8466702179306257,28.991728284466888
2023-02-08T19:30:00Z,99.96,100.48,99.9,100.42,225563,381188.5,-0.6140508235330934,28.544418705592907
2023-02-08T20:30:00Z,100.41,100.6,100,100.07,386632,368760.35,-0.3264539007084446,28.031180629329288
2023-02-09T14:30:00Z,101.35,101.76,100.24,100.24,406044,368964.15,-0.20290410492175276,26.651950265939977
2023-02-09T15:30:00Z,100.23,100.65,99.32,99.46,285144,373363.7,-0.30662757042697153,25.903743636487498
2023-02-09T16:30:00Z,99.455,99.8,99.14,99.25,169458,373548.2,-0.4585297828533619,25.31027376704415
2023-02-09T17:30:00Z,99.25,99.34,98.58,99.02,194862,373998,-0.496758104737394,25.074932623189845
2023-02-09T18:30:00Z,99,99.28,98.415,98.425,235448,376721.6,-0.36025081204488874,24.94962673715206
2023-02-09T19:30:00Z,98.415,98.66,98.01,98.04,290825,376369.2,-0.3775163785121448,25.065309231472206
2023-02-09T20:30:00Z,98.03,98.61,97.57,98.27,466074,356690.45,-0.37090556465750774,25.42043167089474
2023-02-10T14:30:00Z,97.55,98.8,97.09,98.4,434425,359168.55,-0.4969776609716339,26.012878166058933
2023-02-10T15:30:00Z,98.39,98.67,97.55,97.6,234280,356253.05,-0.6869412996993524,26.563007054425686
2023-02-10T16:30:00Z,97.57,97.64,96.235,96.44,279470,335224.3,-0.9069855441762188,27.751435290421938
2023-02-10T17:30:00Z,96.465,97.69,96.35,97.37,198131,324386.75,-1.1307917579328552,28.79538354709667
2023-02-10T18:30:00Z,97.37,97.47,96.905,96.93,179444,312639.05,-1.2552912719202034,29.764764071151777
2023-02-10T19:30:00Z,96.93,97.615,96.8,97.29,196727,298783.9,-1.2435762707373235,30.469472806337013
2023-02-10T20:30:00Z,97.31,97.86,97.26,97.59,247016,276932.45,-1.174118730131923,30.786853336103277
2023-02-13T14:30:00Z,97.83,98.46,96.92,97.865,301926,271727.85,-1.0894465521727534,30.293086899441807
2023-02-13T15:30:00Z,97.895,99.52,97.78,99.05,246582,272183.9,-0.989936287285632,28.642738061998035
2023-02-13T16:30:00Z,99.06,99.44,98.76,99.13,173719,267286.75,-0.8577837227037987,27.110271284371677
2023-02-13T17:30:00Z,99.12,99.38,98.78,99.17,128181,263997.55,-0.7379987342926144,25.68726641943292
2023-02-13T18:30:00Z,99.22,99.68,98.98,99.01,142124,259825.6,-0.5493127247411203,24.017923008446022
2023-02-13T19:30:00Z,99.02,99.05,98.57,98.9,185684,249778.2,-0.22633396532964378,22.90529723521551
2023-02-13T20:30:00Z,98.9,99.55,98.9,99.55,377417,248346.85,0.020246734398479863,21.28284651648281
2023-02-14T14:30:00Z,98.42,100.92,97.59,99.74,487195,258449.4,0.33000241955076665,21.06104493198866
2023-02-14T15:30:00Z,99.76,99.83,97.98,98.07,325490,266251,0.4768511120481012,20.855086317815523
2023-02-14T16:30:00Z,98.08,98.415,97.53,98.31,241196,268567.7,0.5958569303892689,20.112781347172977
2023-02-14T17:30:00Z,98.3,99.44,98.26,98.88,202886,266939.6,0.70594904143913,20.30627879096136
2023-02-14T18:30:00Z,98.95,99.16,98.26,98.91,163315,260564.1,0.6680503653408417,20.485954988764856
2023-02-14T19:30:00Z,98.93,99.49,98.83,99.41,186189,246569.85,0.6297543183679577,20.92299281082337
2023-02-14T20:30:00Z,99.42,99.965,99.27,99.68,292514,239474.3,0.6129265537824194,21.698995155452074
2023-02-15T14:30:00Z,99.09,99.83,98.47,98.95,330134,244267,0.5800724909273137,21.35085332299836
2023-02-15T15:30:00Z,98.98,99.69,98.82,99.67,206632,240625.1,0.557607437987376,21.02757876429134
2023-02-15T16:30:00Z,99.68,100.22,99.33,99.53,189477,240192.4,0.4056912549663881,21.204062655392146
2023-02-15T17:30:00Z,99.53,100.125,99.45,100.115,116939,237067.15,0.31085149945880025,21.367940554271463
2023-02-15T18:30:00Z,100.145,100.99,99.98,100.91,152359,234848.75,0.40565361849933673,22.240558429244654
2023-02-15T19:30:00Z,100.9,101.06,100.37,100.61,148690,229932.45,0.47749693958456335,23.104735960696914
2023-02-15T20:30:00Z,100.63,101.17,100.59,101.17,281570,228914.65,0.5355765037412555,23.99564760790085
2023-02-16T14:30:00Z,99.21,99.78,98.33,99.72,519082,242539.65,0.5277270365847215,22.59186072397473
2023-02-16T15:30:00Z,99.7,100.62,99.67,100.13,270291,247368.25,0.5481284382163961,21.45375914621891
2023-02-16T16:30:00Z,100.14,100.5,99.45,99.95,164098,249164.1,0.5358103889961129,20.176940767962307
2023-02-16T17:30:00Z,99.95,100.26,99.42,99.53,186370,251376.4,0.5767561323841945,18.96008011570429
2023-02-16T18:30:00Z,99.55,100.05,99.47,99.84,118736,248029,0.5539127212754046,17.8301380814647
2023-02-16T19:30:00Z,99.855,100.16,98.695,98.73,285932,243454.75,0.4817574788248117,17.15964008436563
2023-02-16T20:30:00Z,98.71,98.83,98.1,98.13,402588,239224.4,0.35057667878074866,17.092718792950844
2023-02-17T14:30:00Z,97.79,97.82,95.66,96.43,504167,248158.25,0.05889752836528582,18.663398704270477
2023-02-17T15:30:00Z,96.42,97.03,95.76,95.8,270638,249630.35,-0.31673307250673466,20.121887193352997
2023-02-17T16:30:00Z,95.785,96.33,95.7,95.91,207111,249841.6,-0.7323709597231627,21.509796500252413
2023-02-17T17:30:00Z,95.88,96.23,95.67,95.97,196356,251493.65,-0.9722018474376463,22.816446938948225
2023-02-17T18:30:00Z,95.975,96.25,95.79,96.08,213374,252852.9,-1.2468543273610795,24.000168042673124
2023-02-17T19:30:00Z,96.08,97.23,96.08,96.85,385748,257514.6,-1.438873899613669,23.752755590793015
2023-02-17T20:30:00Z,96.83,97.375,96.755,97.2,389210,260468.4,-1.55709785271921,23.341384177234858
2023-02-21T14:30:00Z,95.335,95.595,94.655,94.69,403945,270334.05,-1.8774386600636246,24.409574673105595
2023-02-21T15:30:00Z,94.69,95.225,94.36,94.52,221202,271920.3,-2.0611451560874126,25.56057869746553
2023-02-21T16:30:00Z,94.53,94.75,94.38,94.46,208831,276514.9,-2.1944382993508564,26.629368148656894
2023-02-21T17:30:00Z,94.475,94.67,94.28,94.51,211730,279483.45,-2.1237458193971883,27.681267100097212
2023-02-21T18:30:00Z,94.52,94.6,94.3,94.5,154451,279771.5,-1.950428662952257,28.65803041214893
2023-02-21T19:30:00Z,94.505,95.125,94.46,94.75,198470,275616.5,-1.7880983093568208,28.77225114596112
2023-02-21T20:30:00Z,94.76,94.96,94.555,94.57,426592,270992,-1.6138111569812759,28.878313255929587
2023-02-22T14:30:00Z,95.05,97,94.81,95.7,531536,284054.25,-1.4581535806721684,27.08605620456293
2023-02-22T15:30:00Z,95.68,96.98,95.65,96.21,280055,289852.1,-1.333725232545271,25.421817514008175
2023-02-22T16:30:00Z,96.22,96.54,95.715,96.03,155488,288308,-1.2639018813005016,23.876453015635903
2023-02-22T17:30:00Z,96.04,96.28,95.88,96.14,93991,287070.75,-0.9469911056897413,22.44147169571879
2023-02-22T18:30:00Z,96.14,96.3,95.25,95.53,209848,283266.55,-0.629499530482951,21.2940338845792
2023-02-22T19:30:00Z,95.53,95.895,95.13,95.55,255152,275894.75,-0.35834249799624257,20.360249834814773
2023-02-22T20:30:00Z,95.505,95.865,95.19,95.84,270350,264203.9,-0.10551802474959478,19.493164645747804
2023-02-23T14:30:00Z,96.16,96.42,95.19,95.275,353329,268338.45,0.033124219562814514,18.252105740605355
2023-02-23T15:30:00Z,95.26,95.3,94.25,94.61,305656,273265.7,0.0778345000619279,17.879538392972208
2023-02-23T16:30:00Z,94.6,94.71,93.67,94.13,220836,274489.7,0.12063710770556639,18.0911405711127
2023-02-23T17:30:00Z,94.12,94.83,94.08,94.68,172250,272433.5,0.07815368476348941,18.118386819538905
2023-02-23T18:30:00Z,94.68,95.675,94.57,95.53,201311,263211.65,0.03430313175433274,17.048306894006963
2023-02-23T19:30:00Z,95.55,96.22,95.53,96.18,191869,253344.6,0.08354972620865651,16.214191134672234
2023-02-23T20:30:00Z,96.2,96.24,95.73,95.8,243297,245312.2,0.11792187394573268,15.461619091824833
2023-02-24T14:30:00Z,93.53,94.13,92.32,92.88,526638,260584,-0.06996613088463353,16.772414881269313
2023-02-24T15:30:00Z,92.88,93.22,92.4,93.06,208771,260581,-0.2588511148901595,17.989582400039186
2023-02-24T16:30:00Z,93.11,93.36,92.78,93,175638,258776.4,-0.48486443800916074,18.952713742096346
2023-02-24T17:30:00Z,92.99,93.11,92.63,92.75,96155,255861.6,-0.6630652150449478,19.943833472568283
2023-02-24T18:30:00Z,92.74,93.16,92.62,92.98,128713,252373.75,-0.7591421231965444,20.79728993745403
2023-02-24T19:30:00Z,92.98,93.23,92.67,92.82,188357,240462,-0.8011501735557071,21.49073047615379
2023-02-24T20:30:00Z,92.855,93.65,92.53,93.5,486875,238228.95,-0.8723993370862931,21.541612890041918
2023-02-27T14:30:00Z,94.28,94.78,93.64,94.33,320968,240274.6,-0.9308821864020788,20.230327959999954
2023-02-27T15:30:00Z,94.35,94.37,93.24,93.68,295331,247266.75,-1.0691454647612006,19.400027492309466
2023-02-27T16:30:00Z,93.67,93.76,93.38,93.66,116638,248399.1,-1.1775924921469305,18.629034200882586
2023-02-27T17:30:00Z,93.67,94.18,93.655,93.79,139149,244864.15,-0.963742217394307,17.417797045757684
2023-02-27T18:30:00Z,93.82,93.97,93.45,93.72,108378,237525.45,-0.8030276600093135,16.521141659354647
2023-02-27T19:30:00Z,93.73,93.75,93.23,93.4,158462,231931.05,-0.6525562925966354,15.934329395992084
2023-02-27T20:30:00Z,93.37,93.825,93.14,93.78,336759,231102.55,-0.4392580900954264,15.492166174101465
2023-02-28T14:30:00Z,93.17,93.66,92.92,93.03,239746,227807.05,-0.32054826485852894,15.337232584288705
2023-02-28T15:30:00Z,93.05,93.6,93,93.5,131317,223331.1,-0.19190945081632155,15.19336567946257
2023-02-28T16:30:00Z,93.515,93.75,93.17,93.64,105347,219985.95,-0.15215437805477994,14.813675018783186
2023-02-28T17:30:00Z,93.67,94.46,93.46,94.44,105492,215195,-0.12825785617363994,14.103131640999312
2023-02-28T18:30:00Z,94.45,94.68,94.285,94.52,155490,213376.05,0.012598681203437493,13.734568578888249
2023-02-28T19:30:00Z,94.51,94.63,93.97,93.97,143660,208394.2,0.15811824539183536,12.909964085633415
2023-02-28T20:30:00Z,93.98,94.55,93.86,94.23,409230,202523.8,0.285186391677886,11.997669717437292
