time,open,high,low,close,Volume,Volume MA,OSC,ADX
2023-01-30T20:30:00Z,192.46,192.93,191.5,191.63,176411,119158.4,-0.21375860484233322,32.851467420174544
2023-01-31T14:30:00Z,191.695,194.62,189.51,194.56,283708,128058.75,-0.7320694958205657,31.993520402313052
2023-01-31T15:30:00Z,194.61,196.73,193.48,195.26,143536,130652.7,-1.2625941857442071,30.310028823625952
2023-01-31T16:30:00Z,195.09,195.38,193.45,194.44,92317,132503.55,-1.6975688169427707,28.757060810584417
2023-01-31T17:30:00Z,194.4,195.15,193.84,194.57,67575,133081.75,-1.7572355625732075,27.31501908418871
2023-01-31T18:30:00Z,194.71,195.87,194.14,194.82,75710,132845,-1.7829222121065538,25.6511411027993
2023-01-31T19:30:00Z,194.83,195.09,193.67,193.78,94374,129642.5,-1.771474851097371,24.302216334328502
2023-01-31T20:30:00Z,193.82,195.39,193.82,195.39,207211,123843.35,-1.6896159996525038,22.90258285596874
2023-02-01T14:30:00Z,197.08,201.72,196.11,201.72,381479,134491,-1.3166005102801877,23.209169308775383
2023-02-01T15:30:00Z,201.75,202.22,198.64,200.98,216660,139805.45,-0.8894595963247869,23.625232597576478
2023-02-01T16:30:00Z,200.97,201.58,199.76,200.45,99246,139030.75,-0.39597582600496467,24.011577080034634
2023-02-01T17:30:00Z,200.47,202.78,199.97,202.77,104410,138678.05,0.05256298870567722,24.7033462333629
2023-02-01T18:30:00Z,202.82,204.29,199.5,202.31,178733,142631.5,0.4823685399013119,25.73287161665048
2023-02-01T19:30:00Z,202.38,210.87,199.83,210.44,486912,162209.7,1.1609363128763013,27.894647584005394
2023-02-01T20:30:00Z,210.48,211.92,208.44,209.47,318158,167239.45,1.770561373423821,30.044959732176498
2023-02-02T14:30:00Z,210,215.29,209.66,213.89,507717,187027.7,2.3009511749386586,32.44922807277032
2023-02-02T15:30:00Z,214.05,215.24,212.03,213.04,176427,191307.7,2.861954631452395,34.681762960464575
2023-02-02T16:30:00Z,213.14,214.99,212,214.85,101686,193031.85,3.3513081685641786,36.73845406128398
2023-02-02T17:30:00Z,214.98,217.885,214.85,217.55,151806,197746.35,3.586074296904007,38.979717795576754
2023-02-02T18:30:00Z,217.61,219.46,216.12,216.16,151274,200767.5,3.797226241310122,41.21867994339626
2023-02-02T19:30:00Z,216.12,216.3,212.48,214.56,147659,199329.9,3.9540892750151726,41.50835215596341
2023-02-02T20:30:00Z,214.55,217.33,214.325,217.08,164611,193375.05,4.037723733100243,41.945017646820844
2023-02-03T14:30:00Z,210,216.42,207.91,215.04,327019,202549.2,4.163368892943916,39.99451292114862
2023-02-03T15:30:00Z,214.92,217.41,214.2,215.96,107371,203301.9,3.9336109529945755,38.401640446869884
2023-02-03T16:30:00Z,215.99,216.91,214.38,215.99,85983,204222.3,3.733976637421579,36.922544577896765
2023-02-03T17:30:00Z,216,216.4,212.41,213.63,69034,203888.5,3.270089591495812,34.90746717961306
2023-02-03T18:30:00Z,213.25,213.43,210.97,211.54,117633,205051.45,2.805713505891081,32.596228109383645
2023-02-03T19:30:00Z,211.43,212.47,210.12,210.58,84826,198932.2,2.2111977160467475,30.340503213719046
2023-02-03T20:30:00Z,210.58,211.55,209.96,210.99,84194,184067.95,1.5401445021451026,28.29539421412936
2023-02-06T14:30:00Z,208.06,214.24,207.89,210.49,238608,185165.35,1.0711686274864618,26.969424320263286
2023-02-06T15:30:00Z,210.39,215.27,210.03,215.09,140488,187227.45,0.7758295371844528,26.023979657137687
2023-02-06T16:30:00Z,215.17,215.68,212.66,213.02,96152,186814.55,0.3011121190741746,25.2609739577423
2023-02-06T17:30:00Z,213.15,213.6,210.8,210.89,47142,180235,-0.07584006510781582,23.864549167304776
2023-02-06T18:30:00Z,210.77,212.39,210.5,211.17,62972,159038,-0.49785447948519573,22.459922080492998
2023-02-06T19:30:00Z,211.19,213.125,210.06,210.61,62761,146268.15,-0.7537263477328168,21.404354955273476
2023-02-06T20:30:00Z,210.31,211.5,210,210.92,83030,125033.8,-0.912771439087082,20.399685445261234
2023-02-07T14:30:00Z,213.76,214.3,211.51,212.91,272055,129815.2,-0.8269170271770478,20.38009903589164
2023-02-07T15:30:00Z,212.89,216.24,211.97,215.55,185904,134026.1,-0.6496929478344144,20.894512616174918
2023-02-07T16:30:00Z,215.47,217.85,215.27,215.43,145117,133691.65,-0.4546549064022904,21.770517111492577
2023-02-07T17:30:00Z,215.31,221.69,214.94,215.66,267509,139503.4,-0.17052285496954162,23.37236255068007
2023-02-07T18:30:00Z,215.5,218.43,212.81,217.9,203423,142291.6,-0.07768098621838758,23.93501049382911
2023-02-07T19:30:00Z,217.94,221.16,217.5,221.05,149153,141518.7,0.15337860402999587,24.998956875623772
2023-02-07T20:30:00Z,221.05,222.58,220.39,221.73,300260,140180.75,0.5560979949513778,26.24108063635929
2023-02-08T14:30:00Z,223.87,228.74,223.73,224.28,491259,159375.15,0.960937898828008,28.273849004135087
2023-02-08T15:30:00Z,224.28,224.28,221.24,222.295,233254,166738.7,1.3630595836405694,29.220989954815607
2023-02-08T16:30:00Z,222.305,225.65,221.92,225.28,155735,171073.75,1.8217922302847447,30.300962501414336
2023-02-08T17:30:00Z,225.3,225.63,223.41,224.2,84725,169428.35,2.1074855707220874,31.30379415182744
2023-02-08T18:30:00Z,224.3,224.49,223.17,223.52,52145,167794.3,2.206626294550809,32.13540644366174
2023-02-08T19:30:00Z,223.44,223.56,220.25,221.4,72957,167232.45,2.2390838719170025,31.760534713959903
2023-02-08T20:30:00Z,221.4,223.22,221.4,222.11,118811,161242.6,2.28674593500625,31.412439536379626
2023-02-09T14:30:00Z,226.06,229.35,226.06,227,272294,167832.9,2.3352498846033343,32.21085154214022
2023-02-09T15:30:00Z,227,230.18,226.925,228.66,206312,173340.9,2.3808176760958077,33.07675927415277
2023-02-09T16:30:00Z,228.55,230.13,227.99,228.99,95210,175744.3,2.356873115467719,33.88081645387872
2023-02-09T17:30:00Z,228.95,229.07,224.96,226.53,121704,178680.9,2.1130187943237297,33.45296377701645
2023-02-09T18:30:00Z,226.14,227.09,224.18,224.19,100643,180575,1.912260531031588,32.7759995662908
2023-02-09T19:30:00Z,224.23,224.82,221.85,222.5,126205,182733.75,1.526298310119999,31.353433905761673
2023-02-09T20:30:00Z,222.24,224.54,221.25,223.41,109621,174612.05,1.2188839545557115,29.836904378019508
2023-02-10T14:30:00Z,216.87,220.77,213.63,214.74,448231,187728.4,0.7840691750109899,28.942417451616848
2023-02-10T15:30:00Z,214.81,216.18,212.32,212.6,240916,192518.35,0.4515516862427378,28.372239054898735
2023-02-10T16:30:00Z,212.58,212.62,208.12,209.24,246671,191476.45,0.004745253941026514,28.58872850630435
2023-02-10T17:30:00Z,209.2,213.61,208.93,212.24,162251,189417.85,-0.5877910081188978,28.485171100185898
2023-02-10T18:30:00Z,212.23,212.4,209.65,209.91,132480,188584.2,-1.2643474049558445,28.389010651647332
2023-02-10T19:30:00Z,209.93,212.13,209.58,211.48,119472,179544.8,-1.853652855021236,28.313531366147675
2023-02-10T20:30:00Z,211.5,213.805,211.29,212.58,130195,161491.6,-2.292683084962389,27.661222514074247
2023-02-13T14:30:00Z,215.36,216.4,209.62,215.03,375665,168612.15,-2.513520741548218,26.23403314882834
2023-02-13T15:30:00Z,215.05,219.08,214.06,218.9,208581,171254.45,-2.605628766651108,24.55703257872741
2023-02-13T16:30:00Z,218.97,219.79,217.85,219,139123,173974.35,-2.6738682748038176,23.186721632079568
2023-02-13T17:30:00Z,219.08,220.25,218.36,220,112699,177002.05,-2.3451628247424963,22.038849936402137
2023-02-13T18:30:00Z,220.04,220.47,217.15,217.24,144261,180567.25,-1.9998477516174606,20.59336531252299
2023-02-13T19:30:00Z,217.34,218.75,216.67,217.89,117363,180494.85,-1.5295892247682195,19.14461710269443
2023-02-13T20:30:00Z,217.89,218.24,216.37,217.94,154153,174587.8,-1.1793502059879482,17.897456333381374
2023-02-14T14:30:00Z,215.735,228.2,213.73,226.15,505362,189540.3,-0.41791415534646204,18.89581117033414
2023-02-14T15:30:00Z,226.17,226.84,221.7,224.36,329681,201263.85,0.2654135731923101,19.822854947504567
2023-02-14T16:30:00Z,224.31,225.63,222.84,225.31,133536,201855.45,0.929486339943099,20.683681312019964
2023-02-14T17:30:00Z,225.32,228.87,225.24,228.26,143480,203997.3,1.4976096286907286,22.058363303267374
2023-02-14T18:30:00Z,228.35,229.08,227.07,228.53,118750,203624.55,1.8424305311829314,23.36997493867821
2023-02-14T19:30:00Z,228.6,229.92,227.96,228.73,141600,205223.5,2.149126817226112,24.732842421270025
2023-02-14T20:30:00Z,228.71,230.45,228.38,229.71,172278,191425.85,2.4525200876554005,26.091342587734417
2023-02-15T14:30:00Z,225.51,228.5,221.07,223.85,314486,195104.35,2.551188448562206,24.77060878008189
2023-02-15T15:30:00Z,223.89,225.1,222.48,224.96,111525,188347.05,2.5981810352477543,23.544213101547403
2023-02-15T16:30:00Z,225.11,226.68,224.3,225.11,89224,184695.7,2.571756972988063,22.796800824004304
2023-02-15T17:30:00Z,225.25,226.57,224.7,226.11,61587,181151.05,2.2640694036831808,22.102775137714286
2023-02-15T18:30:00Z,226.19,227.55,225.59,227.24,52858,177820.35,2.0139962899337003,21.71233207407001
2023-02-15T19:30:00Z,227.38,227.9,225.54,225.9,73817,175001.45,1.7263175877681596,21.442025106745184
2023-02-15T20:30:00Z,225.88,227.68,225.88,227.53,102104,161323.4,1.369953701240115,21.19102577994356
2023-02-16T14:30:00Z,221.21,223.67,219.89,223.13,230275,162408.1,0.9544928121382523,20.377805831672262
2023-02-16T15:30:00Z,223.08,224.23,221.69,222.5,106716,160787.75,0.5995179904237181,19.441257022147493
2023-02-16T16:30:00Z,222.58,224.09,222.18,224.02,45002,157402.9,0.23894520486947404,18.571604556160203
2023-02-16T17:30:00Z,224.15,225.06,223.55,223.74,63947,153387.2,0.15459252555545364,17.423865306002583
2023-02-16T18:30:00Z,223.99,225.5,223.83,224.44,70258,151031.95,-0.021119860498669065,16.202667797697607
2023-02-16T19:30:00Z,224.51,224.95,220.12,220.12,62376,146443.1,-0.28993324364780915,16.21935970130087
2023-02-16T20:30:00Z,220.07,221.61,219.38,219.98,95360,125943,-0.6051149337796718,16.435125979132454
2023-02-17T14:30:00Z,216.31,217.28,213.67,214.23,410175,129967.7,-0.9330911279927498,17.893160348977492
2023-02-17T15:30:00Z,214.21,215.03,211.21,211.57,235416,135061.7,-1.3033876942890514,19.661430054295312
2023-02-17T16:30:00Z,211.52,213.12,210.75,211.09,115101,133642.75,-1.7401908010444216,21.377799072978902
2023-02-17T17:30:00Z,210.96,212,209.76,210.72,100862,132748.35,-1.9290594687589848,23.13404716756135
2023-02-17T18:30:00Z,210.76,213.48,210.51,213.25,83433,129840,-2.024375634670154,24.12818935981738
2023-02-17T19:30:00Z,213.34,215.22,213.33,213.62,126684,127560.3,-2.175918945812926,24.348777965872173
2023-02-17T20:30:00Z,213.56,214.71,213.38,213.86,133855,118528.75,-2.2892303170323802,24.55361024292305
2023-02-21T14:30:00Z,209.91,214.72,209.45,209.58,130624,119483.7,-2.6634725865543376,25.566474566534307
2023-02-21T15:30:00Z,209.62,211.75,209.59,210.15,85664,119305.7,-2.805308521952283,26.506991438459053
2023-02-21T16:30:00Z,210.05,210.36,208.52,208.71,59240,119188.35,-2.9739669845397625,27.58858350654806
2023-02-21T17:30:00Z,208.64,210.55,208.61,209.13,44039,118747.4,-2.8476660145337105,28.501674152522032
2023-02-21T18:30:00Z,209.09,209.3,207.53,208.31,49646,117538.85,-2.593684414309989,29.57236875607247
2023-02-21T19:30:00Z,208.21,209.2,206.51,206.87,54140,115140.65,-2.3799582463463844,30.770511047807243
2023-02-21T20:30:00Z,206.85,207.6,206.31,206.48,152939,111273.85,-2.1214959493949914,31.923525868135215
2023-02-22T14:30:00Z,207.15,211.04,205.67,205.67,156876,113781.85,-2.0953913066726693,31.27794633814957
2023-02-22T15:30:00Z,205.64,208.27,204.24,207.54,134960,118279.75,-2.05339497616837,31.054255767066934
2023-02-22T16:30:00Z,207.57,208.83,206.65,208.3,60219,118093.35,-1.96991044026044,30.59055689864234
2023-02-22T17:30:00Z,208.38,209.89,208.295,209.76,72749,118217.9,-1.652975887724939,29.680111448403096
2023-02-22T18:30:00Z,209.79,210.29,207.67,208.76,107756,120486.9,-1.3706213158071217,29.02901298496064
2023-02-22T19:30:00Z,208.66,209.03,206.47,207.05,112315,121334.65,-1.1575828551881602,28.78800756001066
2023-02-22T20:30:00Z,207,207.98,206.22,207.66,142842,107968,-0.9510915860080901,28.639481281669344
2023-02-23T14:30:00Z,234.43,238.67,230.25,238.26,1256124,159003.4,-0.06788904602883923,30.58723150625891
2023-02-23T15:30:00Z,238.28,238.84,232.36,233.23,495807,178038.7,0.6899955035972977,32.408059077266316
2023-02-23T16:30:00Z,233.22,235.37,231.57,235.09,311194,188555.3,1.4931127012524357,33.88677157976866
2023-02-23T17:30:00Z,235.1,235.24,232.87,234.23,183793,193573.3,2.29646914365686,35.2598617606637
2023-02-23T18:30:00Z,234.21,237.99,233.81,237.36,343154,204396.8,3.136325620295714,36.77372670623026
2023-02-23T19:30:00Z,237.33,238,235.78,236.78,317763,213592.2,3.927066686038258,38.180326860558424
2023-02-23T20:30:00Z,236.81,237.77,235.91,236.65,469835,230552.75,4.645137408910817,39.486455575291714
2023-02-24T14:30:00Z,231.79,234.64,229.5,231.41,322552,242397.15,5.184025809827118,38.778316983820694
2023-02-24T15:30:00Z,231.28,232.46,229.55,232.17,190401,248955.2,5.825982444646181,38.120759720311895
2023-02-24T16:30:00Z,232.2,234.22,231.62,232.62,282562,260881.35,6.411155691479112,37.771221164924015
2023-02-24T17:30:00Z,232.64,233.05,230.64,231.74,158312,266314.65,5.600329901158741,37.15946259058712
2023-02-24T18:30:00Z,231.63,232.85,230.94,232.5,112806,269247.95,5.021762216007029,36.59140105727429
2023-02-24T19:30:00Z,232.53,234.3,231.94,232.28,168786,270040.3,4.329237452024823,36.31288626966536
2023-02-24T20:30:00Z,232.26,233.15,231.9,232.87,157978,270095.4,3.6870367904852444,36.04042198407312
2023-02-27T14:30:00Z,237.07,238.7,235.39,235.67,252457,275970.25,2.959283315798615,36.65118342163643
2023-02-27T15:30:00Z,235.5,237.06,234.55,236.44,134965,279707.55,2.323292623616553,36.925301421855146
2023-02-27T16:30:00Z,236.53,237,234.92,235.68,68077,279473.95,1.6995523233733854,37.179839564915376
2023-02-27T17:30:00Z,235.79,238.12,235.49,237.69,90533,278612.8,1.3855563396849615,37.59484989755662
2023-02-27T18:30:00Z,237.67,238.18,237.02,237.19,78296,276911.85,1.0105096449534794,37.99006650175731
2023-02-27T19:30:00Z,237.19,237.34,235.32,235.81,102704,274904.95,0.5546638712876392,37.654369273544155
2023-02-27T20:30:00Z,235.78,235.78,234.75,235.03,97073,216952.4,0.1366134625916596,37.112082906557845
2023-02-28T14:30:00Z,233.72,235.86,233.04,233.17,159721,200148.1,0.2686570800369574,35.93440487158341
2023-02-28T15:30:00Z,233.17,235.53,232.97,234.83,121080,190642.4,0.34477929700597887,34.81337249242967
2023-02-28T16:30:00Z,234.86,236.65,234.53,236.65,110872,186996.35,0.4740736532645699,34.06913592090177
2023-02-28T17:30:00Z,236.7,238.18,236.5,237.97,126943,176185.8,0.495812476812169,33.76239893948992
2023-02-28T18:30:00Z,238,238.1,236.88,236.88,109134,165754.35,0.5243277109021756,33.477571742464626
2023-02-28T19:30:00Z,236.96,237.15,233.61,233.96,184519,151488.55,0.5085601952444537,31.823077845649877
2023-02-28T20:30:00Z,233.91,233.98,232.11,232.18,216267,146174.3,0.36483144287840075,29.74331920659617
2023-03-01T14:30:00Z,232.06,232.5,226.65,227.22,449522,159130.35,0.024793976283343566,28.986752727999338
2023-03-01T15:30:00Z,227.19,228.77,225.1,225.83,198594,154931.95,-0.2726379214561684,28.63700562624201
2023-03-01T16:30:00Z,225.82,228.33,225.11,227.79,125922,153312.45,-0.48421592950620596,28.312240460324496
2023-03-01T17:30:00Z,227.91,228.34,226.87,227.18,48923,150118.3,-0.6481583422019808,28.0066232534249
2023-03-01T18:30:00Z,227.16,227.82,226.24,227.11,111619,147259.95,-0.8697542367171518,27.885975131045583
2023-03-01T19:30:00Z,227.07,228.14,226.47,227.21,132573,145989.7,-1.1721042179159586,27.627958964978657
2023-03-01T20:30:00Z,227.12,227.89,226.65,227.14,157790,141256.35,-1.5214896607023174,27.388372525059374
2023-03-02T14:30:00Z,224.7,227.93,224.41,227.48,200753,144545.75,-1.7607019039265421,27.7939032306022
2023-03-02T15:30:00Z,227.58,228.24,226.64,226.84,116175,146950.65,-1.8740504717870619,28.008797259196918
2023-03-02T16:30:00Z,226.85,227.85,226.55,227.6,61622,145505.1,-1.9087925375711048,28.23448838615132
2023-03-02T17:30:00Z,227.52,228.52,227.52,227.57,60338,144607.2,-1.689080582940235,28.062875926652215
2023-03-02T18:30:00Z,227.6,232.39,227.55,232.2,169271,147935.55,-1.311934648747151,26.088266224815314
2023-03-02T19:30:00Z,232.25,232.93,231.67,232.49,91224,147643.1,-1.0405566920501303,24.40620977652856
2023-03-02T20:30:00Z,232.51,233.78,232.38,233.15,134915,146402.8,-0.7432394758849663,23.17536122231273
2023-03-03T14:30:00Z,233.35,234.82,231.33,233.44,229310,151814.3,-0.4742789176328993,21.576935363400516
2023-03-03T15:30:00Z,233.37,234.07,231.9,232.33,117310,152136.2,-0.20073467734918446,20.092682780124886
2023-03-03T16:30:00Z,232.41,233.75,231.43,233.75,113792,151478.65,0.1460519461190976,18.816262997136686
2023-03-03T17:30:00Z,233.79,236.07,233.43,235.61,136504,152847.15,0.548050035574405,18.316685562470198
2023-03-03T18:30:00Z,235.72,237.03,235.43,236.98,117207,149481.55,0.9863786592102013,18.216175169081378
2023-03-03T19:30:00Z,237.02,238.73,236.89,238.15,205845,148960.45,1.3567598284860154,18.711126046093156
2023-03-03T20:30:00Z,238.14,239,237.75,238.91,210413,137005,1.7074152183873856,19.259858796218257
2023-03-06T14:30:00Z,238.91,241.33,236.8,241.26,175569,135853.75,1.8050748762352669,20.474690849434445
2023-03-06T15:30:00Z,241.3,242.46,239.91,240.68,157548,137435.05,1.8477620941688495,21.900815156978407
2023-03-06T16:30:00Z,240.62,240.91,239.33,239.62,60335,138005.65,1.8792436613667474,22.87469481487726
2023-03-06T17:30:00Z,239.65,240.21,237.56,238.18,52957,135072.55,1.8536660064930217,22.782151373878737
2023-03-06T18:30:00Z,238.05,238.1,236.54,236.69,51637,131025.75,1.8414070523795179,22.174602313119504
2023-03-06T19:30:00Z,236.77,237.5,235.29,235.29,64094,126340.95,1.7397911851829502,21.010917130765193
2023-03-06T20:30:00Z,235.39,235.735,234.92,235.69,109248,121765.7,1.5665395996272868,19.757327823583342
2023-03-07T14:30:00Z,236.02,238.51,233.3,236.59,351862,133550.05,1.362370312709196,19.668739435249552
2023-03-07T15:30:00Z,236.47,239.48,236.05,236.895,214173,141177.6,1.102866130900447,19.90923343215217
2023-03-07T16:30:00Z,236.76,241.1,236.7,240.3,222957,149308.55,0.9026741528823897,20.63112848877086
2023-03-07T17:30:00Z,240.23,241.24,237.96,238.12,127663,147228.15,0.5555516402975543,21.34329966470738
2023-03-07T18:30:00Z,238.03,238.95,234.16,234.235,160879,150710.9,0.2419510663479887,20.170893043687474
2023-03-07T19:30:00Z,234.17,234.7,233.11,233.26,143987,151164.5,-0.042361540148712,18.7921740257658
2023-03-07T20:30:00Z,233.22,234.23,232.42,232.85,173565,148377.25,-0.26159075677761984,17.77842374330698
2023-03-08T14:30:00Z,234.87,239.29,234.37,238.56,292770,157150.25,-0.2853064465865765,17.89185698344917
2023-03-08T15:30:00Z,238.66,240.11,238.06,238.25,152533,159087.3,-0.2790233479988985,18.218637944039966
2023-03-08T16:30:00Z,238.27,240.34,236.94,238.45,146543,159589.25,-0.25677239962509846,18.05383035775378
2023-03-08T17:30:00Z,238.38,239.48,237.8,238.55,75498,157503.8,-0.23304213926371936,17.900794741916613
2023-03-08T18:30:00Z,238.55,239.93,238,239.76,79620,151192.55,-0.1680563654615767,17.904860270821523
2023-03-08T19:30:00Z,239.81,240.2,238.73,239.48,111602,146252,-0.22915406220812015,17.999358634905136
2023-03-08T20:30:00Z,239.49,242,239.42,241.84,201466,147546.85,-0.1312730876654082,18.664224176688013
2023-03-09T14:30:00Z,241.81,244.5,240.69,241.5,283589,153848.9,0.16937649030306953,19.95735665390886
2023-03-09T15:30:00Z,241.52,242.85,240.94,241.14,102168,155940.55,0.4914268555129089,21.158122525613933
2023-03-09T16:30:00Z,241.29,242.29,239.79,241.22,96660,158125.7,0.8110109368904085,21.638870085536535
2023-03-09T17:30:00Z,241.24,241.33,238.52,239.02,111721,161129.9,0.8133957888546064,21.43049795493275
2023-03-09T18:30:00Z,239,239,235.7,236.21,116458,163748.1,0.7373514421048551,19.996165627495266
2023-03-09T19:30:00Z,236.14,237.8,234.07,234.07,191609,167866.15,0.5778434304313577,19.075782549040323
2023-03-09T20:30:00Z,234,235.73,233.9,234.55,148305,157688.3,0.43262560437265796,18.28277374181551
2023-03-10T14:30:00Z,234.09,234.77,227.32,230.13,448778,169418.55,0.15728521627233238,19.38117249895106
